类型,标的ID/代码,名字,净值日期/时间,价格/净值,24h涨跌幅(%),计价币种,抓取时间(UTC)
crypto,ethereum,Ethereum,2025-12-10 07:14:08,23445.137327065062,6.54204,cny,2025-12-10 07:14:08
crypto,tether,Tether,2025-12-10 07:14:08,7.062949993418126,-0.09966,cny,2025-12-10 07:14:08
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-09,2.2768,0.92,,2025-12-11 07:15:36
fund,004253,国泰黄金ETF联接C,2025-12-10,3.3628,0.17,,2025-12-11 07:15:36
crypto,bitcoin,Bitcoin,2025-12-11 07:15:36,636953.694565593,-2.60073,cny,2025-12-11 07:15:36
crypto,ethereum,Ethereum,2025-12-11 07:15:36,22618.34328795481,-3.48825,cny,2025-12-11 07:15:36
crypto,tether,Tether,2025-12-11 07:15:36,7.061512628995979,-0.01528,cny,2025-12-11 07:15:36
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-10,2.2820,1.19,,2025-12-12 07:14:34
fund,004253,国泰黄金ETF联接C,2025-12-11,3.3683,1.41,,2025-12-12 07:14:34
crypto,bitcoin,Bitcoin,2025-12-12 07:14:34,653025.3008379164,2.51878,cny,2025-12-12 07:14:34
crypto,ethereum,Ethereum,2025-12-12 07:14:34,22956.949103327537,1.49701,cny,2025-12-12 07:14:34
crypto,tether,Tether,2025-12-12 07:14:34,7.056164064329792,-0.07214,cny,2025-12-12 07:14:34
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-11,2.2695,-0.47,,2025-12-13 07:08:54
fund,004253,国泰黄金ETF联接C,2025-12-11,3.3683,1.25,,2025-12-13 07:08:54
crypto,bitcoin,Bitcoin,2025-12-13 07:08:54,637323.367051118,-2.37194,cny,2025-12-13 07:08:54
crypto,ethereum,Ethereum,2025-12-13 07:08:54,21825.75968979927,-4.84047,cny,2025-12-13 07:08:54
crypto,tether,Tether,2025-12-13 07:08:54,7.055032753521232,-0.0157,cny,2025-12-13 07:08:54
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-11,2.2695,-0.45,,2025-12-14 07:09:41
fund,004253,国泰黄金ETF联接C,2025-12-11,3.3683,1.25,,2025-12-14 07:09:41
crypto,bitcoin,Bitcoin,2025-12-14 07:09:41,636001.5715334357,-0.20233,cny,2025-12-14 07:09:41
crypto,ethereum,Ethereum,2025-12-14 07:09:41,21940.29361015171,0.52725,cny,2025-12-14 07:09:41
crypto,tether,Tether,2025-12-14 07:09:41,7.055624978931275,0.00552,cny,2025-12-14 07:09:41
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-11,2.2695,-0.45,,2025-12-15 07:15:40
fund,004253,国泰黄金ETF联接C,2025-12-12,3.4089,1.39,,2025-12-15 07:15:40
crypto,bitcoin,Bitcoin,2025-12-15 07:15:40,631291.9470060978,-0.72857,cny,2025-12-15 07:15:40
crypto,ethereum,Ethereum,2025-12-15 07:15:40,22046.22261118603,0.43344,cny,2025-12-15 07:15:40
crypto,tether,Tether,2025-12-15 07:15:40,7.049654462973029,-0.07961,cny,2025-12-15 07:15:40
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-12,2.2220,-0.02,,2025-12-16 07:14:24
fund,004253,国泰黄金ETF联接C,2025-12-15,3.4534,-1.11,,2025-12-16 07:14:24
crypto,bitcoin,Bitcoin,2025-12-16 07:14:24,608897.3362215828,-3.54865,cny,2025-12-16 07:14:24
crypto,ethereum,Ethereum,2025-12-16 07:14:24,20712.33501191744,-6.04692,cny,2025-12-16 07:14:24
crypto,tether,Tether,2025-12-16 07:14:24,7.0423660215639154,-0.10528,cny,2025-12-16 07:14:24
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-15,2.2075,-0.55,,2025-12-17 07:14:09
fund,004253,国泰黄金ETF联接C,2025-12-16,3.4121,0.92,,2025-12-17 07:14:09
crypto,bitcoin,Bitcoin,2025-12-17 07:14:09,611011.6986287294,0.2929,cny,2025-12-17 07:14:09
crypto,ethereum,Ethereum,2025-12-17 07:14:09,20696.53876116567,-0.10463,cny,2025-12-17 07:14:09
crypto,tether,Tether,2025-12-17 07:14:09,7.0442985364912385,0.02164,cny,2025-12-17 07:14:09
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-16,2.2233,-0.43,,2025-12-18 07:13:56
fund,004253,国泰黄金ETF联接C,2025-12-17,3.4389,0.24,,2025-12-18 07:13:56
crypto,bitcoin,Bitcoin,2025-12-18 07:13:56,611030.0737991582,0.02406,cny,2025-12-18 07:13:56
crypto,ethereum,Ethereum,2025-12-18 07:13:56,19956.431584334372,-3.48584,cny,2025-12-18 07:13:56
crypto,tether,Tether,2025-12-18 07:13:56,7.038566251149031,-0.08309,cny,2025-12-18 07:13:56
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-17,2.1735,0.12,,2025-12-19 07:12:53
fund,004253,国泰黄金ETF联接C,2025-12-18,3.4486,-0.08,,2025-12-19 07:12:53
crypto,bitcoin,Bitcoin,2025-12-19 07:12:53,621322.5838020333,1.68529,cny,2025-12-19 07:12:53
crypto,ethereum,Ethereum,2025-12-19 07:12:53,20963.52760788057,5.03222,cny,2025-12-19 07:12:53
crypto,tether,Tether,2025-12-19 07:12:53,7.036890047249897,-0.02569,cny,2025-12-19 07:12:53
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-18,2.2077,0.30,,2025-12-20 07:09:01
fund,004253,国泰黄金ETF联接C,2025-12-18,3.4486,0.00,,2025-12-20 07:09:01
crypto,bitcoin,Bitcoin,2025-12-20 07:09:01,621193.6654625922,0.14131,cny,2025-12-20 07:09:01
crypto,ethereum,Ethereum,2025-12-20 07:09:01,20966.79170566215,0.0895,cny,2025-12-20 07:09:01
crypto,tether,Tether,2025-12-20 07:09:01,7.038105485130234,0.01805,cny,2025-12-20 07:09:01
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-18,2.2077,0.34,,2025-12-21 07:10:23
fund,004253,国泰黄金ETF联接C,2025-12-18,3.4486,0.00,,2025-12-21 07:10:23
crypto,bitcoin,Bitcoin,2025-12-21 07:10:23,620207.1729725729,-0.16746,cny,2025-12-21 07:10:23
crypto,ethereum,Ethereum,2025-12-21 07:10:23,20948.651312328617,-0.09354,cny,2025-12-21 07:10:23
crypto,tether,Tether,2025-12-21 07:10:23,7.038883160435509,0.00496,cny,2025-12-21 07:10:23
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-18,2.2077,0.34,,2025-12-22 07:15:02
fund,004253,国泰黄金ETF联接C,2025-12-19,3.4482,1.74,,2025-12-22 07:15:02
crypto,bitcoin,Bitcoin,2025-12-22 07:15:02,627309.2719221401,1.1499,cny,2025-12-22 07:15:02
crypto,ethereum,Ethereum,2025-12-22 07:15:02,21346.259568671478,1.91617,cny,2025-12-22 07:15:02
crypto,tether,Tether,2025-12-22 07:15:02,7.037575424496861,-0.01669,cny,2025-12-22 07:15:02
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-19,2.2293,0.43,,2025-12-23 07:15:04
fund,004253,国泰黄金ETF联接C,2025-12-22,3.5074,1.48,,2025-12-23 07:15:04
crypto,bitcoin,Bitcoin,2025-12-23 07:15:04,614184.3917101391,-2.09095,cny,2025-12-23 07:15:04
crypto,ethereum,Ethereum,2025-12-23 07:15:04,20777.15816405784,-2.66623,cny,2025-12-23 07:15:04
crypto,tether,Tether,2025-12-23 07:15:04,7.024350715495096,-0.18854,cny,2025-12-23 07:15:04
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-22,2.2372,0.15,,2025-12-24 07:14:58
fund,004253,国泰黄金ETF联接C,2025-12-23,3.5585,0.13,,2025-12-24 07:14:58
crypto,bitcoin,Bitcoin,2025-12-24 07:14:58,610435.8761387584,-0.58489,cny,2025-12-24 07:14:58
crypto,ethereum,Ethereum,2025-12-24 07:14:58,20589.961789864752,-0.92549,cny,2025-12-24 07:14:58
crypto,tether,Tether,2025-12-24 07:14:58,7.013481494045115,-0.15215,cny,2025-12-24 07:14:58
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-23,2.2517,0.54,,2025-12-25 07:13:24
fund,004253,国泰黄金ETF联接C,2025-12-24,3.5620,-0.49,,2025-12-25 07:13:24
crypto,bitcoin,Bitcoin,2025-12-25 07:13:24,616343.749703555,0.96625,cny,2025-12-25 07:13:24
crypto,ethereum,Ethereum,2025-12-25 07:13:24,20654.58651711074,0.29814,cny,2025-12-25 07:13:24
crypto,tether,Tether,2025-12-25 07:13:24,7.020510123357014,0.10117,cny,2025-12-25 07:13:24
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-24,2.2517,0.54,,2025-12-26 07:13:08
crypto,bitcoin,Bitcoin,2025-12-26 07:13:08,624511.6451621692,1.3187,cny,2025-12-26 07:13:08
crypto,ethereum,Ethereum,2025-12-26 07:13:08,20856.644092447685,1.00963,cny,2025-12-26 07:13:08
crypto,tether,Tether,2025-12-26 07:13:08,7.00249270788566,-0.2559,cny,2025-12-26 07:13:08
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-25,2.2494,-0.03,,2025-12-27 07:10:13
fund,004253,国泰黄金ETF联接C,2025-12-25,3.5446,0.40,,2025-12-27 07:10:13
crypto,bitcoin,Bitcoin,2025-12-27 07:10:13,612899.4226277444,-1.85949,cny,2025-12-27 07:10:13
crypto,ethereum,Ethereum,2025-12-27 07:10:13,20529.487432908743,-1.65671,cny,2025-12-27 07:10:13
crypto,tether,Tether,2025-12-27 07:10:13,7.002896994210338,0.00428,cny,2025-12-27 07:10:13
