类型,标的ID/代码,名字,净值日期/时间,价格/净值,24h涨跌幅(%),计价币种,抓取时间(UTC)
crypto,ethereum,Ethereum,2025-12-10 07:14:08,23445.137327065062,6.54204,cny,2025-12-10 07:14:08
crypto,tether,Tether,2025-12-10 07:14:08,7.062949993418126,-0.09966,cny,2025-12-10 07:14:08
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-09,2.2768,0.92,,2025-12-11 07:15:36
fund,004253,国泰黄金ETF联接C,2025-12-10,3.3628,0.17,,2025-12-11 07:15:36
crypto,bitcoin,Bitcoin,2025-12-11 07:15:36,636953.694565593,-2.60073,cny,2025-12-11 07:15:36
crypto,ethereum,Ethereum,2025-12-11 07:15:36,22618.34328795481,-3.48825,cny,2025-12-11 07:15:36
crypto,tether,Tether,2025-12-11 07:15:36,7.061512628995979,-0.01528,cny,2025-12-11 07:15:36
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-10,2.2820,1.19,,2025-12-12 07:14:34
fund,004253,国泰黄金ETF联接C,2025-12-11,3.3683,1.41,,2025-12-12 07:14:34
crypto,bitcoin,Bitcoin,2025-12-12 07:14:34,653025.3008379164,2.51878,cny,2025-12-12 07:14:34
crypto,ethereum,Ethereum,2025-12-12 07:14:34,22956.949103327537,1.49701,cny,2025-12-12 07:14:34
crypto,tether,Tether,2025-12-12 07:14:34,7.056164064329792,-0.07214,cny,2025-12-12 07:14:34
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-11,2.2695,-0.47,,2025-12-13 07:08:54
fund,004253,国泰黄金ETF联接C,2025-12-11,3.3683,1.25,,2025-12-13 07:08:54
crypto,bitcoin,Bitcoin,2025-12-13 07:08:54,637323.367051118,-2.37194,cny,2025-12-13 07:08:54
crypto,ethereum,Ethereum,2025-12-13 07:08:54,21825.75968979927,-4.84047,cny,2025-12-13 07:08:54
crypto,tether,Tether,2025-12-13 07:08:54,7.055032753521232,-0.0157,cny,2025-12-13 07:08:54
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-11,2.2695,-0.45,,2025-12-14 07:09:41
fund,004253,国泰黄金ETF联接C,2025-12-11,3.3683,1.25,,2025-12-14 07:09:41
crypto,bitcoin,Bitcoin,2025-12-14 07:09:41,636001.5715334357,-0.20233,cny,2025-12-14 07:09:41
crypto,ethereum,Ethereum,2025-12-14 07:09:41,21940.29361015171,0.52725,cny,2025-12-14 07:09:41
crypto,tether,Tether,2025-12-14 07:09:41,7.055624978931275,0.00552,cny,2025-12-14 07:09:41
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-11,2.2695,-0.45,,2025-12-15 07:15:40
fund,004253,国泰黄金ETF联接C,2025-12-12,3.4089,1.39,,2025-12-15 07:15:40
crypto,bitcoin,Bitcoin,2025-12-15 07:15:40,631291.9470060978,-0.72857,cny,2025-12-15 07:15:40
crypto,ethereum,Ethereum,2025-12-15 07:15:40,22046.22261118603,0.43344,cny,2025-12-15 07:15:40
crypto,tether,Tether,2025-12-15 07:15:40,7.049654462973029,-0.07961,cny,2025-12-15 07:15:40
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-12,2.2220,-0.02,,2025-12-16 07:14:24
fund,004253,国泰黄金ETF联接C,2025-12-15,3.4534,-1.11,,2025-12-16 07:14:24
crypto,bitcoin,Bitcoin,2025-12-16 07:14:24,608897.3362215828,-3.54865,cny,2025-12-16 07:14:24
crypto,ethereum,Ethereum,2025-12-16 07:14:24,20712.33501191744,-6.04692,cny,2025-12-16 07:14:24
crypto,tether,Tether,2025-12-16 07:14:24,7.0423660215639154,-0.10528,cny,2025-12-16 07:14:24
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-15,2.2075,-0.55,,2025-12-17 07:14:09
fund,004253,国泰黄金ETF联接C,2025-12-16,3.4121,0.92,,2025-12-17 07:14:09
crypto,bitcoin,Bitcoin,2025-12-17 07:14:09,611011.6986287294,0.2929,cny,2025-12-17 07:14:09
crypto,ethereum,Ethereum,2025-12-17 07:14:09,20696.53876116567,-0.10463,cny,2025-12-17 07:14:09
crypto,tether,Tether,2025-12-17 07:14:09,7.0442985364912385,0.02164,cny,2025-12-17 07:14:09
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-16,2.2233,-0.43,,2025-12-18 07:13:56
fund,004253,国泰黄金ETF联接C,2025-12-17,3.4389,0.24,,2025-12-18 07:13:56
crypto,bitcoin,Bitcoin,2025-12-18 07:13:56,611030.0737991582,0.02406,cny,2025-12-18 07:13:56
crypto,ethereum,Ethereum,2025-12-18 07:13:56,19956.431584334372,-3.48584,cny,2025-12-18 07:13:56
crypto,tether,Tether,2025-12-18 07:13:56,7.038566251149031,-0.08309,cny,2025-12-18 07:13:56
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-17,2.1735,0.12,,2025-12-19 07:12:53
fund,004253,国泰黄金ETF联接C,2025-12-18,3.4486,-0.08,,2025-12-19 07:12:53
crypto,bitcoin,Bitcoin,2025-12-19 07:12:53,621322.5838020333,1.68529,cny,2025-12-19 07:12:53
crypto,ethereum,Ethereum,2025-12-19 07:12:53,20963.52760788057,5.03222,cny,2025-12-19 07:12:53
crypto,tether,Tether,2025-12-19 07:12:53,7.036890047249897,-0.02569,cny,2025-12-19 07:12:53
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-18,2.2077,0.30,,2025-12-20 07:09:01
fund,004253,国泰黄金ETF联接C,2025-12-18,3.4486,0.00,,2025-12-20 07:09:01
crypto,bitcoin,Bitcoin,2025-12-20 07:09:01,621193.6654625922,0.14131,cny,2025-12-20 07:09:01
crypto,ethereum,Ethereum,2025-12-20 07:09:01,20966.79170566215,0.0895,cny,2025-12-20 07:09:01
crypto,tether,Tether,2025-12-20 07:09:01,7.038105485130234,0.01805,cny,2025-12-20 07:09:01
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-18,2.2077,0.34,,2025-12-21 07:10:23
fund,004253,国泰黄金ETF联接C,2025-12-18,3.4486,0.00,,2025-12-21 07:10:23
crypto,bitcoin,Bitcoin,2025-12-21 07:10:23,620207.1729725729,-0.16746,cny,2025-12-21 07:10:23
crypto,ethereum,Ethereum,2025-12-21 07:10:23,20948.651312328617,-0.09354,cny,2025-12-21 07:10:23
crypto,tether,Tether,2025-12-21 07:10:23,7.038883160435509,0.00496,cny,2025-12-21 07:10:23
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-18,2.2077,0.34,,2025-12-22 07:15:02
fund,004253,国泰黄金ETF联接C,2025-12-19,3.4482,1.74,,2025-12-22 07:15:02
crypto,bitcoin,Bitcoin,2025-12-22 07:15:02,627309.2719221401,1.1499,cny,2025-12-22 07:15:02
crypto,ethereum,Ethereum,2025-12-22 07:15:02,21346.259568671478,1.91617,cny,2025-12-22 07:15:02
crypto,tether,Tether,2025-12-22 07:15:02,7.037575424496861,-0.01669,cny,2025-12-22 07:15:02
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-19,2.2293,0.43,,2025-12-23 07:15:04
fund,004253,国泰黄金ETF联接C,2025-12-22,3.5074,1.48,,2025-12-23 07:15:04
crypto,bitcoin,Bitcoin,2025-12-23 07:15:04,614184.3917101391,-2.09095,cny,2025-12-23 07:15:04
crypto,ethereum,Ethereum,2025-12-23 07:15:04,20777.15816405784,-2.66623,cny,2025-12-23 07:15:04
crypto,tether,Tether,2025-12-23 07:15:04,7.024350715495096,-0.18854,cny,2025-12-23 07:15:04
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-22,2.2372,0.15,,2025-12-24 07:14:58
fund,004253,国泰黄金ETF联接C,2025-12-23,3.5585,0.13,,2025-12-24 07:14:58
crypto,bitcoin,Bitcoin,2025-12-24 07:14:58,610435.8761387584,-0.58489,cny,2025-12-24 07:14:58
crypto,ethereum,Ethereum,2025-12-24 07:14:58,20589.961789864752,-0.92549,cny,2025-12-24 07:14:58
crypto,tether,Tether,2025-12-24 07:14:58,7.013481494045115,-0.15215,cny,2025-12-24 07:14:58
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-23,2.2517,0.54,,2025-12-25 07:13:24
fund,004253,国泰黄金ETF联接C,2025-12-24,3.5620,-0.49,,2025-12-25 07:13:24
crypto,bitcoin,Bitcoin,2025-12-25 07:13:24,616343.749703555,0.96625,cny,2025-12-25 07:13:24
crypto,ethereum,Ethereum,2025-12-25 07:13:24,20654.58651711074,0.29814,cny,2025-12-25 07:13:24
crypto,tether,Tether,2025-12-25 07:13:24,7.020510123357014,0.10117,cny,2025-12-25 07:13:24
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-24,2.2517,0.54,,2025-12-26 07:13:08
crypto,bitcoin,Bitcoin,2025-12-26 07:13:08,624511.6451621692,1.3187,cny,2025-12-26 07:13:08
crypto,ethereum,Ethereum,2025-12-26 07:13:08,20856.644092447685,1.00963,cny,2025-12-26 07:13:08
crypto,tether,Tether,2025-12-26 07:13:08,7.00249270788566,-0.2559,cny,2025-12-26 07:13:08
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-25,2.2494,-0.03,,2025-12-27 07:10:13
fund,004253,国泰黄金ETF联接C,2025-12-25,3.5446,0.40,,2025-12-27 07:10:13
crypto,bitcoin,Bitcoin,2025-12-27 07:10:13,612899.4226277444,-1.85949,cny,2025-12-27 07:10:13
crypto,ethereum,Ethereum,2025-12-27 07:10:13,20529.487432908743,-1.65671,cny,2025-12-27 07:10:13
crypto,tether,Tether,2025-12-27 07:10:13,7.002896994210338,0.00428,cny,2025-12-27 07:10:13
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-25,2.2494,-0.04,,2025-12-28 07:11:11
fund,004253,国泰黄金ETF联接C,2025-12-25,3.5446,0.40,,2025-12-28 07:11:11
crypto,bitcoin,Bitcoin,2025-12-28 07:11:11,614094.9435216237,0.18965,cny,2025-12-28 07:11:11
crypto,ethereum,Ethereum,2025-12-28 07:11:11,20597.765773921124,0.33179,cny,2025-12-28 07:11:11
crypto,tether,Tether,2025-12-28 07:11:11,7.002506368992245,-0.00511,cny,2025-12-28 07:11:11
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-25,2.2494,-0.04,,2025-12-29 07:16:39
fund,004253,国泰黄金ETF联接C,2025-12-26,3.5595,-0.40,,2025-12-29 07:16:39
crypto,bitcoin,Bitcoin,2025-12-29 07:16:39,627705.726826428,2.2192,cny,2025-12-29 07:16:39
crypto,ethereum,Ethereum,2025-12-29 07:16:39,21147.597068640192,2.68948,cny,2025-12-29 07:16:39
crypto,tether,Tether,2025-12-29 07:16:39,7.0011076991261545,-0.02197,cny,2025-12-29 07:16:39
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-26,2.2487,-0.47,,2025-12-30 07:14:14
fund,004253,国泰黄金ETF联接C,2025-12-29,3.5489,-2.36,,2025-12-30 07:14:14
crypto,bitcoin,Bitcoin,2025-12-30 07:14:14,611009.6855057044,-2.64677,cny,2025-12-30 07:14:14
crypto,ethereum,Ethereum,2025-12-30 07:14:14,20600.438995902805,-2.58401,cny,2025-12-30 07:14:14
crypto,tether,Tether,2025-12-30 07:14:14,6.982970582827956,-0.26214,cny,2025-12-30 07:14:14
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-29,2.2362,-0.15,,2025-12-31 07:14:10
fund,004253,国泰黄金ETF联接C,2025-12-30,3.4704,-0.76,,2025-12-31 07:14:10
crypto,bitcoin,Bitcoin,2025-12-31 07:14:10,617901.278487503,1.16886,cny,2025-12-31 07:14:10
crypto,ethereum,Ethereum,2025-12-31 07:14:10,20771.619643113518,0.75434,cny,2025-12-31 07:14:10
crypto,tether,Tether,2025-12-31 07:14:10,6.983525167402127,0.00854,cny,2025-12-31 07:14:10
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-30,2.2361,-0.54,,2026-01-01 07:14:06
fund,004253,国泰黄金ETF联接C,2025-12-30,3.4704,-0.71,,2026-01-01 07:14:06
crypto,bitcoin,Bitcoin,2026-01-01 07:14:06,612070.0516339494,-0.94497,cny,2026-01-01 07:14:06
crypto,ethereum,Ethereum,2026-01-01 07:14:06,20801.380992063758,0.1352,cny,2026-01-01 07:14:06
crypto,tether,Tether,2026-01-01 07:14:06,6.985385681803908,-0.03858,cny,2026-01-01 07:14:06
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-30,2.2361,-0.56,,2026-01-02 07:14:51
fund,004253,国泰黄金ETF联接C,2025-12-30,3.4704,-0.71,,2026-01-02 07:14:51
crypto,bitcoin,Bitcoin,2026-01-02 07:14:51,621950.323424944,1.59758,cny,2026-01-02 07:14:51
crypto,ethereum,Ethereum,2026-01-02 07:14:51,21172.314711285755,1.77677,cny,2026-01-02 07:14:51
crypto,tether,Tether,2026-01-02 07:14:51,6.9856375348037485,0.00326,cny,2026-01-02 07:14:51
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-30,2.2361,0.58,,2026-01-03 07:10:15
fund,004253,国泰黄金ETF联接C,2025-12-30,3.4704,-0.71,,2026-01-03 07:10:15
crypto,bitcoin,Bitcoin,2026-01-03 07:10:15,628672.0139519898,1.14576,cny,2026-01-03 07:10:15
crypto,ethereum,Ethereum,2026-01-03 07:10:15,21684.40254178676,2.43807,cny,2026-01-03 07:10:15
crypto,tether,Tether,2026-01-03 07:10:15,6.991294404028649,0.0801,cny,2026-01-03 07:10:15
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-30,2.2361,0.60,,2026-01-04 07:12:39
fund,004253,国泰黄金ETF联接C,2025-12-30,3.4704,-0.71,,2026-01-04 07:12:39
crypto,bitcoin,Bitcoin,2026-01-04 07:12:39,638627.0978474118,1.57879,cny,2026-01-04 07:12:39
crypto,ethereum,Ethereum,2026-01-04 07:12:39,21980.69198579656,1.62579,cny,2026-01-04 07:12:39
crypto,tether,Tether,2026-01-04 07:12:39,6.991056795602853,-0.0027,cny,2026-01-04 07:12:39
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-30,2.2361,0.60,,2026-01-05 07:19:41
fund,004253,国泰黄金ETF联接C,2025-12-31,3.4459,1.89,,2026-01-05 07:19:41
crypto,bitcoin,Bitcoin,2026-01-05 07:19:41,645790.4619939348,1.15992,cny,2026-01-05 07:19:41
crypto,ethereum,Ethereum,2026-01-05 07:19:41,22038.92421068125,0.40053,cny,2026-01-05 07:19:41
crypto,tether,Tether,2026-01-05 07:19:41,6.974899113449678,-0.22956,cny,2026-01-05 07:19:41
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-12-31,2.2150,1.13,,2026-01-06 07:16:44
fund,004253,国泰黄金ETF联接C,2026-01-05,3.5098,1.00,,2026-01-06 07:16:44
crypto,bitcoin,Bitcoin,2026-01-06 07:16:44,652805.3668139561,1.05555,cny,2026-01-06 07:16:44
crypto,ethereum,Ethereum,2026-01-06 07:16:44,22566.759935782284,2.32548,cny,2026-01-06 07:16:44
crypto,tether,Tether,2026-01-06 07:16:44,6.977027090707977,0.02945,cny,2026-01-06 07:16:44
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-01-05,2.2258,0.88,,2026-01-07 07:16:09
fund,004253,国泰黄金ETF联接C,2026-01-06,3.5429,-0.48,,2026-01-07 07:16:09
crypto,bitcoin,Bitcoin,2026-01-07 07:16:09,647505.3700338389,-0.82602,cny,2026-01-07 07:16:09
crypto,ethereum,Ethereum,2026-01-07 07:16:09,22739.297772103582,0.77506,cny,2026-01-07 07:16:09
crypto,tether,Tether,2026-01-07 07:16:09,6.98204166775813,0.07262,cny,2026-01-07 07:16:09
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-01-06,2.2177,-0.85,,2026-01-08 07:15:20
fund,004253,国泰黄金ETF联接C,2026-01-07,3.5320,-0.27,,2026-01-08 07:15:20
crypto,bitcoin,Bitcoin,2026-01-08 07:15:20,627803.7509509115,-3.04922,cny,2026-01-08 07:15:20
crypto,ethereum,Ethereum,2026-01-08 07:15:20,21682.411631442665,-4.64775,cny,2026-01-08 07:15:20
crypto,tether,Tether,2026-01-08 07:15:20,6.9753811989298695,-0.0955,cny,2026-01-08 07:15:20
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-01-07,2.2159,0.49,,2026-01-09 07:16:17
fund,004253,国泰黄金ETF联接C,2026-01-08,3.5192,0.73,,2026-01-09 07:16:17
crypto,bitcoin,Bitcoin,2026-01-09 07:16:17,634984.3227406978,1.10495,cny,2026-01-09 07:16:17
crypto,ethereum,Ethereum,2026-01-09 07:16:17,21744.512573067517,0.25427,cny,2026-01-09 07:16:17
crypto,tether,Tether,2026-01-09 07:16:17,6.973552018895296,-0.02167,cny,2026-01-09 07:16:17
fund,004253,国泰黄金ETF联接C,2026-01-08,3.5192,0.73,,2026-01-10 07:10:06
crypto,bitcoin,Bitcoin,2026-01-10 07:10:06,630899.6649625002,-0.67648,cny,2026-01-10 07:10:06
crypto,ethereum,Ethereum,2026-01-10 07:10:06,21522.771377272464,-1.07292,cny,2026-01-10 07:10:06
crypto,tether,Tether,2026-01-10 07:10:06,6.968228476697532,-0.08762,cny,2026-01-10 07:10:06
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-01-08,2.2019,0.43,,2026-01-11 07:12:38
fund,004253,国泰黄金ETF联接C,2026-01-08,3.5192,0.73,,2026-01-11 07:12:38
crypto,bitcoin,Bitcoin,2026-01-11 07:12:38,631992.4409685645,0.15494,cny,2026-01-11 07:12:38
crypto,ethereum,Ethereum,2026-01-11 07:12:38,21569.91154424514,0.17296,cny,2026-01-11 07:12:38
crypto,tether,Tether,2026-01-11 07:12:38,6.969547605003293,0.01853,cny,2026-01-11 07:12:38
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-01-08,2.2019,0.43,,2026-01-12 07:18:24
fund,004253,国泰黄金ETF联接C,2026-01-09,3.5440,2.04,,2026-01-12 07:18:24
crypto,bitcoin,Bitcoin,2026-01-12 07:18:24,639857.7823662623,1.25358,cny,2026-01-12 07:18:24
crypto,ethereum,Ethereum,2026-01-12 07:18:24,21990.796091847787,1.94615,cny,2026-01-12 07:18:24
crypto,tether,Tether,2026-01-12 07:18:24,6.964950058182027,-0.06242,cny,2026-01-12 07:18:24
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-01-09,2.2175,0.13,,2026-01-13 07:15:48
fund,004253,国泰黄金ETF联接C,2026-01-12,3.6151,0.20,,2026-01-13 07:15:48
crypto,bitcoin,Bitcoin,2026-01-13 07:15:48,641379.821526959,0.22596,cny,2026-01-13 07:15:48
crypto,ethereum,Ethereum,2026-01-13 07:15:48,21817.290430063138,-0.67038,cny,2026-01-13 07:15:48
crypto,tether,Tether,2026-01-13 07:15:48,6.969067037368677,0.05957,cny,2026-01-13 07:15:48
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-01-12,2.2235,-0.74,,2026-01-14 07:16:11
fund,004253,国泰黄金ETF联接C,2026-01-13,3.6209,1.20,,2026-01-14 07:16:11
crypto,bitcoin,Bitcoin,2026-01-14 07:16:11,662450.0440881868,3.24136,cny,2026-01-14 07:16:11
crypto,ethereum,Ethereum,2026-01-14 07:16:11,23234.46084392862,6.49563,cny,2026-01-14 07:16:11
crypto,tether,Tether,2026-01-14 07:16:11,6.969753756402048,0.01711,cny,2026-01-14 07:16:11
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-01-13,2.2180,-0.12,,2026-01-15 07:15:49
fund,004253,国泰黄金ETF联接C,2026-01-14,3.6656,-0.53,,2026-01-15 07:15:49
crypto,bitcoin,Bitcoin,2026-01-15 07:15:49,671004.7439071666,1.28662,cny,2026-01-15 07:15:49
crypto,ethereum,Ethereum,2026-01-15 07:15:49,23134.250425075545,-0.44981,cny,2026-01-15 07:15:49
crypto,tether,Tether,2026-01-15 07:15:49,6.9719936924553165,0.02817,cny,2026-01-15 07:15:49
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-01-14,2.1770,0.49,,2026-01-16 07:15:14
fund,004253,国泰黄金ETF联接C,2026-01-15,3.6528,-0.18,,2026-01-16 07:15:14
crypto,bitcoin,Bitcoin,2026-01-16 07:15:14,666699.1641131461,-0.64221,cny,2026-01-16 07:15:14
crypto,ethereum,Ethereum,2026-01-16 07:15:14,23096.548062069243,-0.17225,cny,2026-01-16 07:15:14
crypto,tether,Tether,2026-01-16 07:15:14,6.965753431954341,-0.08949,cny,2026-01-16 07:15:14
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-01-15,2.1786,-0.13,,2026-01-17 07:10:31
crypto,bitcoin,Bitcoin,2026-01-17 07:10:31,662607.7617414476,-0.62303,cny,2026-01-17 07:10:31
crypto,ethereum,Ethereum,2026-01-17 07:10:31,22910.89482946579,-0.75119,cny,2026-01-17 07:10:31
crypto,tether,Tether,2026-01-17 07:10:31,6.966004155076852,-0.00522,cny,2026-01-17 07:10:31
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-01-15,2.1786,-0.15,,2026-01-18 07:11:07
fund,004253,国泰黄金ETF联接C,2026-01-15,3.6528,-0.16,,2026-01-18 07:11:07
crypto,bitcoin,Bitcoin,2026-01-18 07:11:07,662627.7698466936,-0.00794,cny,2026-01-18 07:11:07
crypto,ethereum,Ethereum,2026-01-18 07:11:07,23071.56413894547,0.67982,cny,2026-01-18 07:11:07
crypto,tether,Tether,2026-01-18 07:11:07,6.966143072932889,0.00206,cny,2026-01-18 07:11:07
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-01-15,2.1786,-0.15,,2026-01-19 07:20:18
fund,004253,国泰黄金ETF联接C,2026-01-16,3.6472,1.16,,2026-01-19 07:20:18
crypto,bitcoin,Bitcoin,2026-01-19 07:20:18,644766.9585800414,-2.65222,cny,2026-01-19 07:20:18
crypto,ethereum,Ethereum,2026-01-19 07:20:18,22282.828177068757,-3.29916,cny,2026-01-19 07:20:18
crypto,tether,Tether,2026-01-19 07:20:18,6.959585577977897,-0.0946,cny,2026-01-19 07:20:18
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-01-16,2.1835,-0.15,,2026-01-20 07:18:52
fund,004253,国泰黄金ETF联接C,2026-01-19,3.6919,0.91,,2026-01-20 07:18:52
crypto,bitcoin,Bitcoin,2026-01-20 07:18:52,633008.1261486039,-1.82373,cny,2026-01-20 07:18:52
crypto,ethereum,Ethereum,2026-01-20 07:18:52,21693.76085520835,-2.63683,cny,2026-01-20 07:18:52
crypto,tether,Tether,2026-01-20 07:18:52,6.953887058922209,-0.08215,cny,2026-01-20 07:18:52
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-01-19,2.1824,-1.64,,2026-01-21 07:18:48
crypto,bitcoin,Bitcoin,2026-01-21 07:18:48,623128.6788989332,-1.5575,cny,2026-01-21 07:18:48
crypto,ethereum,Ethereum,2026-01-21 07:18:48,20700.256450765137,-4.57373,cny,2026-01-21 07:18:48
crypto,tether,Tether,2026-01-21 07:18:48,6.956983638492255,0.04393,cny,2026-01-21 07:18:48
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-01-20,2.1276,1.07,,2026-01-22 07:17:17
fund,004253,国泰黄金ETF联接C,2026-01-21,3.8379,-0.44,,2026-01-22 07:17:17
crypto,bitcoin,Bitcoin,2026-01-22 07:17:17,626286.3294175686,0.43925,cny,2026-01-22 07:17:17
crypto,ethereum,Ethereum,2026-01-22 07:17:17,20941.896750717846,1.12652,cny,2026-01-22 07:17:17
crypto,tether,Tether,2026-01-22 07:17:17,6.955484530146235,-0.02009,cny,2026-01-22 07:17:17
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-01-21,2.1502,0.53,,2026-01-23 07:16:11
fund,004253,国泰黄金ETF联接C,2026-01-22,3.8254,2.52,,2026-01-23 07:16:11
crypto,bitcoin,Bitcoin,2026-01-23 07:16:11,622773.2442287247,-0.5734,cny,2026-01-23 07:16:11
crypto,ethereum,Ethereum,2026-01-23 07:16:11,20457.456494405968,-2.329,cny,2026-01-23 07:16:11
crypto,tether,Tether,2026-01-23 07:16:11,6.954899967102058,-0.00634,cny,2026-01-23 07:16:11
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-01-22,2.1764,-0.49,,2026-01-24 07:11:23
fund,004253,国泰黄金ETF联接C,2026-01-22,3.8254,2.46,,2026-01-24 07:11:23
crypto,bitcoin,Bitcoin,2026-01-24 07:11:23,623300.9154926193,0.11232,cny,2026-01-24 07:11:23
crypto,ethereum,Ethereum,2026-01-24 07:11:23,20587.553297645627,0.63709,cny,2026-01-24 07:11:23
crypto,tether,Tether,2026-01-24 07:11:23,6.952934700446717,-0.03144,cny,2026-01-24 07:11:23
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-01-22,2.1764,-0.52,,2026-01-25 07:12:58
fund,004253,国泰黄金ETF联接C,2026-01-22,3.8254,2.46,,2026-01-25 07:12:58
crypto,bitcoin,Bitcoin,2026-01-25 07:12:58,617169.6685911373,-0.98755,cny,2026-01-25 07:12:58
crypto,ethereum,Ethereum,2026-01-25 07:12:58,20452.221558750534,-0.65346,cny,2026-01-25 07:12:58
crypto,tether,Tether,2026-01-25 07:12:58,6.952862355879506,-0.00597,cny,2026-01-25 07:12:58
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-01-22,2.1764,-0.52,,2026-01-26 07:19:19
fund,004253,国泰黄金ETF联接C,2026-01-23,3.9168,2.95,,2026-01-26 07:19:19
crypto,bitcoin,Bitcoin,2026-01-26 07:19:19,611255.9173263182,-0.92546,cny,2026-01-26 07:19:19
crypto,ethereum,Ethereum,2026-01-26 07:19:19,20141.70872741379,-1.43589,cny,2026-01-26 07:19:19
crypto,tether,Tether,2026-01-26 07:19:19,6.948994021653333,-0.05814,cny,2026-01-26 07:19:19
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-01-23,2.1765,0.60,,2026-01-27 07:18:34
fund,004253,国泰黄金ETF联接C,2026-01-26,4.0348,0.00,,2026-01-27 07:18:34
crypto,bitcoin,Bitcoin,2026-01-27 07:18:34,614917.5434815047,0.61171,cny,2026-01-27 07:18:34
crypto,ethereum,Ethereum,2026-01-27 07:18:34,20386.889094917864,1.20505,cny,2026-01-27 07:18:34
crypto,tether,Tether,2026-01-27 07:18:34,6.949327028976116,0.00421,cny,2026-01-27 07:18:34
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2026-01-26,2.1786,-0.73,,2026-01-28 07:16:52
fund,004253,国泰黄金ETF联接C,2026-01-27,4.0350,3.29,,2026-01-28 07:16:52
crypto,bitcoin,Bitcoin,2026-01-28 07:16:52,618870.1937629464,0.64827,cny,2026-01-28 07:16:52
crypto,ethereum,Ethereum,2026-01-28 07:16:52,20871.75162065102,2.41597,cny,2026-01-28 07:16:52
crypto,tether,Tether,2026-01-28 07:16:52,6.936611050240331,-0.18011,cny,2026-01-28 07:16:52
fund,004253,国泰黄金ETF联接C,2026-01-28,4.1701,4.90,,2026-01-29 07:32:18
crypto,bitcoin,Bitcoin,2026-01-29 07:32:18,612343.8422670198,-1.05809,cny,2026-01-29 07:32:18
crypto,ethereum,Ethereum,2026-01-29 07:32:18,20510.813161329046,-1.64843,cny,2026-01-29 07:32:18
crypto,tether,Tether,2026-01-29 07:32:18,6.936567115409069,0.01945,cny,2026-01-29 07:32:18
fund,004253,国泰黄金ETF联接C,2026-01-29,4.3745,-6.36,,2026-01-30 07:32:44
crypto,bitcoin,Bitcoin,2026-01-30 07:32:44,573100.3410193626,-6.44877,cny,2026-01-30 07:32:44
